,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
1008,2021-05-01T21:49:06+00:00,The Staff @ Obama Learning Academy is 2nd to none! Thank you for the BOLA love and thoughtful expressions!! U bring me joy! 💪🏽💜💪🏽💜💪🏽💜💪🏽💜💪🏽,1388611461891727360,Carole Davis,0,1,2,0,"[-87.899175, 41.753685]","Countryside, IL",0,47,64,1
1926,2021-05-01T20:01:44+00:00,"@ETSshow @gradydoctor @RebeccaEBerger @ESilvermanMD @ACPinternists @RanaAwdish @SocietyGIM @SocietyHospMed @AAIMOnline @AAMCtoday I hear you - but without purchasing full buffet access (h/t @yejnes), most will only buy @gradydoctor prime rib a la carte. 🥰😂 I'm only half kidding - I find part of the joy of our conferences to be the discovery of + engagement with less prominent actors. That’s the tradeoff.",1388584441828810754,"Ali Khan, MD, MPP",1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,4348,3474,1
2460,2021-05-01T18:51:16+00:00,@MonocleMan1 @BullandBaird The Trigonometry of Joy is huge in Japan.,1388566710416986121,Brian Portnoy,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,12996,1338,1
2676,2021-05-01T18:24:23+00:00,My favorite is still Melissa and all the puppies. Pure joy! 🐶🐶🐶🐶 https://t.co/pYLRm47pVH https://t.co/41GST5JC2g,1388559944853696513,Sonya Olds Som (she/her/hers),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,15238,3594,1
3845,2021-05-01T16:00:27+00:00,"Go set the world on fire with the love and joy of the Gospel, dear brothers! https://t.co/1ya4cjvUjp",1388523723582488579,Fr. Bradley Zamora,0,1,7,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1238,375,1
8939,2021-05-02T23:17:59+00:00,Joy is overhearing your 9 yo daughter ask Alexa to play Back in Black by AC/DC,1388996219914145793,Jason Wright,0,0,3,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,168,918,1
8969,2021-05-02T23:14:44+00:00,@subbyfootboy93 @victorianfeet It was my pleasure! You are a joy to be around. Loved our little picnic brunch today 😘😘 And thank you! Local SIMPs and service subs make my life a zillion times easier particularly while traveling especially when they’re fun to hang out with like you.,1388995401974493193,FOXX,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,4727,1516,1
9231,2021-05-02T22:40:43+00:00,Pure Joy. @ Kathy Osterman Beach https://t.co/5SxYCMdNw5,1388986839231569923,Steve Satek,0,0,0,0,"[-87.65306711, 41.98743941]","Chicago, IL",0,77,87,1
9541,2021-05-02T21:58:38+00:00,"He gave all Chelsea fans joy, including. Abi na Sam Kerr give you joy? 🤣😂🤣🤣🤣 https://t.co/W7qCKEA0r5",1388976248706187271,Abiola,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,753,884,1
9944,2021-05-02T21:03:38+00:00,"Lampard in Chelsea as a whole gave you more joy, no dey shift post to Shalaye 🤣😂🤣😂😂

In Chelsea’s history, everyone will call Lampard before they even remember that chain smoking fraud 🤣😂😂 https://t.co/GxQBn6u1uh",1388962407905628167,Abiola,1,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,753,884,1
