,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
1484,2020-10-01T22:28:59+00:00,@iSteef @UncleDuke1969 @AndyJokedAgain Thank you for the joy your art inspires,1311795270410285056,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,4212,4231,1
2028,2020-10-01T21:53:15+00:00,"@PurpleCurrent Was it ""Pretty Man"" from Rave Un2 The Joy Fantastic?",1311786279806304257,Soul_Chile_Los (Chicago),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,412,1253,1
2537,2020-10-01T21:21:39+00:00,"♥︎ October is LGBTQ+ History Month ♥︎

Let’s celebrate our history &amp; those who paved the way for LGBTQ+ advocacy; continue to create safe spaces &amp; build community; and spread joy, love &amp; support for our community!
♡ ♥︎ ♡ ♥︎ ♡
#SXUSpectrum #LoveWins #LGBTQHistoryMonth https://t.co/LrIHvRNETN",1311778326399377408,SXU Spectrum Alliance,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['SXUSpectrum', 'LoveWins', 'LGBTQHistoryMonth']",68,132,1
6625,2020-10-01T16:18:07+00:00,"Someone has been joy riding on my mother for the last 24 hours killing her over &amp; over again.. When I checked, iniquity was in this person so bad, they are actively trying to kill her for no reason. Arrest this bitch, she has been often. @DCPoliceDept @Chicago_Police @usairforce",1311701941177769985,Gwendolyn Weathersby,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,0,31,1
6674,2020-10-01T16:13:35+00:00,"Someone has been joy riding on my mother for the last 24 hours killing her over &amp; over again. When I checked, iniquity was in this person so bad, they are actively trying to kill her for no reason. Arrest this bitch, she has been often.@SpeakerPelosi @senatemajldr @AGWilliamBarr1",1311700800574496774,Gwendolyn Weathersby,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,0,31,1
6694,2020-10-01T16:11:57+00:00,"Someone has been joy riding on my mother for the last 24 hours killing her over &amp; over again. When I checked, iniquity was in this person so bad, they are actively trying to kill her for no reason. Arrest this bitch, she has been often.@SecretService @USMarshalsHQ @USSupremeCourt",1311700390614831105,Gwendolyn Weathersby,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,0,31,1
6720,2020-10-01T16:10:09+00:00,"Someone has been joy riding on my mother for the last 24 hours killing her over &amp; over again.. When I checked, iniquity was in this person so bad, they are actively trying to kill her for no reason. Arrest this bitch, she has been often. @POTUS @USAttyShores @TheJusticeDept",1311699935813947393,Gwendolyn Weathersby,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,0,31,1
7114,2020-10-01T15:37:47+00:00,"@AUProSports was a huge highlight of my 2020 ❤️ I am leaving Rosemont full of joy with an extreme amount of new friends, a happy heart, and a smile on my face! #blessed",1311691792287498242,ecrane ☜,0,3,87,0,"[-87.919829, 41.844383]","Hillside, IL",['blessed'],3159,881,1
7437,2020-10-01T15:10:25+00:00,discovering new music brings me joy,1311684904489570305,jackie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1191,1967,1
8364,2020-10-01T13:44:32+00:00,"Check your timeline for black and brown people almost taking joy in the grieving of black and brown people. This is on purpose as this is their mission. Understand who and what they are, move it along &amp; don’t engage with them because that’s how they win.",1311663291505180678,Herb Lawrence,2,2,28,0,"[-87.940033, 41.644102]","Chicago, IL",0,22912,3274,1
9833,2020-10-01T07:07:19+00:00,OCTOBER 1ST GOD I PRAY CAN THIS THIS MONTH BE FILLED WITH MORE JOY 😄 MORE FUN 🎉 &amp; HAPPY 😆 TIMES MORE LOVE❤️ MORE PEACE ☮️ &amp; MO MONEY💰 MO MONEY 💰MO MONEY 💰 IN JESUS NAME AMEN 🙏🏾 https://t.co/RZRHBilZPE,1311563328418770944,DANNIGANG DOPECHICK,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1385,1525,1
11983,2020-10-01T02:36:20+00:00,Every since the universe took its course and removed me for certain environments I’ve noticed a peek in my happiness my finances my energy my attractions my perspective/mentality even my fucking eating habits. Like the joy that’s in my my heart right now it’s truly unmatched.,1311495133150564354,TrapHealer™️,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,975,1006,1
12676,2020-10-01T01:48:26+00:00,"Little things that can bring me great joy in life... when the circulating RN asks me if I want the batteries from the suction irrigator. #WinningWednesday Who’s with me, #medtwitter? #ILookLikeASurgeon 

(PS- not actually a ☣️, just a clean bag) https://t.co/aoOyCSiG3E",1311483079324827651,"Ali Saiz, MD MS",0,1,5,0,"[-87.62072503566748, 41.89624784593415]",Northwestern Prentice Women's Hospital,"['WinningWednesday', 'medtwitter', 'ILookLikeASurgeon']",556,701,1
12986,2020-10-01T01:24:48+00:00,"Today’s fest of St. Jerome who translated the Bible into Latin teaches us about importance of knowing, understanding and contemplating the Word of God! Try Bible in one year, join bible study group or simply pray with the scripture daily! You will find in it much joy and peace. https://t.co/o7xclE2gI2",1311477131445231616,Fr. Peter Wojcik,1,3,17,0,"[-87.940033, 41.644102]","Chicago, IL",0,4967,610,1
14798,2020-10-02T23:04:56+00:00,"My devar #Torah for #Sukkot for @weareavodah @jewschool -- ""Sukkot: The Joy of Abundance Where We Might Feel Scarcity and the Joy of Second Chances"" https://t.co/hPjdvtqqwG",1312166707079704577,Aryeh Bernstein,0,1,1,1,"[-87.940033, 41.644102]","Chicago, IL","['Torah', 'Sukkot']",2197,1782,1
15555,2020-10-02T22:05:57+00:00,"@bearsgorawrrrr I don’t feel any sympathy as this was entirely preventable. I never take any joy in the misfortune of others or wish harm on anyone... 

That said, I’m hoping for a full recovery so we don’t just ignore the events of the last several years.",1312151864113127425,"Rylie, legally",1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1062,423,1
16989,2020-10-02T20:33:28+00:00,this just brought me so much joy💀 https://t.co/fGfV1fDmIC,1312128587974078466,kanao ♡ #SaveSheikhJarrah,1,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,1389,1001,1
17816,2020-10-02T19:29:32+00:00,@ChicagoErin Schadenfreude is one of my favorite words because it’s where I get most of my joy on a day to day basis. Welcome to the fold!,1312112498267451392,Jess dba Anhalt,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3221,2151,1
18156,2020-10-02T19:00:32+00:00,Maybe Soon Joy. Maybe soon lol https://t.co/QCdzPA0Afb,1312105200526614528,Rob Parks Jr.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2358,3267,1
