,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
78346,2019-11-06T14:26:05+00:00,"My intern is starting to takeover more of our social posting and this was one of her first original posts, let’s give it some love! ❤️💙 #HigherEd #Admissions #Intern #SocialMedia https://t.co/rPWU87ZXPP",1192085752500367361,Josh Bieck,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['HigherEd', 'Admissions', 'Intern', 'SocialMedia']",310,538,0
152822,2019-11-11T03:30:24+00:00,rewatching victorious and realizing Ariana grande really bodied tf out the cat role. g shorty has me dead.,1193732680107491328,coffee bae,0,4,25,0,"[-87.940033, 41.644102]","Chicago, IL",0,19346,991,0
180059,2019-11-13T06:33:23+00:00,Mood : https://t.co/3U4lbPtA6Q,1194503508411789312,Nae,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,459,708,0
14517,2019-11-01T00:20:17+00:00,"Halloween costume: @tyrrellmooney 🏀🚬🗽😂 @ Brighton Park, Chicago https://t.co/4T36ItqxLH",1190060959399723008,R.😼,0,0,0,0,"[-87.7, 41.82]","Chicago, IL",0,249,508,0
253238,2019-11-18T03:43:22+00:00,@paytonsun @rootsoffight https://t.co/dKnwQoMruT,1196272658851209216,Michelle Pick 🌟🌟🌟🌟🌟,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",0,108,2286,0
126513,2019-11-09T01:59:59+00:00,might grab one of those popeyes sandwiches after my workout and hey you know what if that’s a friday night at age 25 that’s cool that’s totally fine,1192985152089186305,eddie,3,1,38,0,"[-87.940033, 41.644102]","Chicago, IL",0,2002,323,0
412816,2019-11-29T02:31:39+00:00,"Now We Champions, I Beat Them Odds So Impressively 🖤 @ West Englewood, Chicago https://t.co/E3dJHOGa8W",1200240876972388352,DJ 🧸,0,0,0,0,"[-87.67, 41.78]","Chicago, IL",0,1018,1176,0
39272,2019-11-03T04:35:07+00:00,My Life with the Thrill Kill Kult at #1stWardEvents See Details: https://t.co/KISWfxfetl https://t.co/pnikla4go6,1190849865145880576,NeverMissEvents-Chicago,0,0,0,0,"[-87.698156, 41.918536]","Chicago, IL",['1stWardEvents'],11,3,0
245856,2019-11-18T19:15:15+00:00,@Joie_de_Vivre__ @Tracy9672 @Traylahlah @Crixiest @cuddy_sr @NWUnicorns @FoggyProphet ✅💙😎,1196507175285411841,Jim Agin 💙. ANTIFA PROUD,0,0,2,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,6588,6780,0
110787,2019-11-08T04:43:40+00:00,The chargers season has been a disappointment...browns have been more disappointing. Pretty interesting football season tho,1192663955577147392,Waun,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,785,660,0
376614,2019-11-27T22:01:42+00:00,"@popeyes #sandwich #popyes (@ Popeyes Louisiana Kitchen - @popeyeschicken in Chicago, IL) https://t.co/3aDe14ylnq",1199810554057105415,William Quiñones,0,0,0,0,"[-87.71315572, 41.96845924]","Chicago, IL","['sandwich', 'popyes']",520,2125,0
309046,2019-11-22T15:27:44+00:00,"Just posted a photo @ Logan Square, Chicago https://t.co/mosWqs3TEq",1197899472740728832,Nate Parkin,0,0,0,0,"[-87.70666667, 41.92833333]","Chicago, IL",0,281,2643,0
340817,2019-11-24T12:30:11+00:00,Feeling like #Christmas songs this morning. #heysanta https://t.co/nJbr1U5V3p,1198579564102012928,Dallas Harlow 💙,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['Christmas', 'heysanta']",431,1351,0
34122,2019-11-03T17:37:59+00:00,https://t.co/JQCK6JUgEY https://t.co/Xjqa0asTSS,1191046881125765120,Avant-garde,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5709,1689,0
371422,2019-11-26T03:39:55+00:00,"Christmas Vacation, Back To The Future, Swingers https://t.co/0djOwacvMm",1199170895471927296,MIKE.⚾️,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,511,615,0
337286,2019-11-24T18:10:49+00:00,"This is not about being a Republican or Democrat.  This is about Russia trying to remove America from their playing field so Putin can form the former USSR again.  In my opinion, Nunes is a coward and part of the Russian infiltration so that Putin can continue his regime.",1198665286641242115,Matthew Ishu,0,0,1,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,34,214,0
124110,2019-11-09T05:33:49+00:00,@MycallRiley Yes? You into it?,1193038965340803072,Felton Kizer,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1561,789,0
401553,2019-11-28T02:48:50+00:00,@rumenoodless Potato chip,1199882816105930753,Beth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,690,1594,0
344570,2019-11-24T02:30:53+00:00,It's an MMA fighter.,1198428746774142976,Susan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,914,2015,0
160773,2019-11-12T17:30:10+00:00,#JDX makes an appearance at #T3Network meeting. JDX field tested this year and next we integrate with HR vendors and other platforms. Stay tuned. https://t.co/hrn9L8tyR4,1194306401939660800,Cheryl Oldham,0,3,8,0,"[-87.940033, 41.644102]","Chicago, IL","['JDX', 'T3Network']",1335,1579,0
84745,2019-11-06T01:35:56+00:00,Kris Dunn...have yourself a first quarter. #Bulls,1191891938129121280,Thomas Gibbons,0,0,2,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",['Bulls'],751,612,0
79106,2019-11-06T13:07:37+00:00,"Today I am gonna find 5 new people to talk to about @PeteForAmerica! Sharing our passion, our stories and why @PeteButtigieg should be our next President is what will win this election! Join me in changing the world!! Whoop Whoop 🙌#PeteForAmerica #BlackandProud4Pete",1192066004026826754,Benjamin Henning,5,52,243,3,"[-87.940033, 41.644102]","Chicago, IL","['PeteForAmerica', 'BlackandProud4Pete']",389,457,0
31126,2019-11-03T20:25:21+00:00,@LaurenceWHolmes Play action..what's that?,1191088999772905474,Sir Douglas Fleck,0,0,0,0,"[-87.825792, 42.022717]","Morton Grove, IL",0,21,42,0
303391,2019-11-22T22:18:11+00:00,"Tonight I’ll be playing punk &amp; party jams from 10 til close at @fivestarbar - great grub, delish drinks, no cover, no complaints @ Five Star Bar https://t.co/PrtKhpEOBk",1198002764762243080,Dat Dude Demchuk Do,0,0,0,0,"[-87.66346903, 41.89622178]","Chicago, IL",0,2300,1513,0
321812,2019-11-23T18:35:28+00:00,"@AmbJohnBolton Hard to imagine you want to ""get back to "" work on national security issues when you put a sock in your mouth and refuse to testify under oath in an impeachment inquiry predicated on trump corrupting our national security policies.

#TestifyUnderOath",1198309101928890375,TedConcept,0,0,0,0,"[-87.914681, 41.716477]","Willow Springs, IL",['TestifyUnderOath'],137,505,0
414995,2019-11-30T22:51:03+00:00,"Trying not to spend money on myself during these holiday sales, so how about I trade personalized videos for Xmas gifts? Deal? 🤣",1200910138762289153,Germ T. Ripper,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3082,2441,0
275552,2019-11-20T18:43:02+00:00,"I think reward shows are cool when if I know as a critical person that they're meaningless and can suck for literally everyone but the winners.

But reward shows are kinda fun!!",1197223845364686853,Riley L. Hopkins||yugi moto is harboring a monarch,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1893,757,0
224559,2019-11-16T08:36:03+00:00,@OhhItsYouuu 👀👀👀👀,1195621540240482304,Anthony (● ˃̶͈̀ロ˂̶͈́)੭ꠥ⁾⁾,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3406,1796,0
245925,2019-11-18T19:08:28+00:00,https://t.co/vGRJtTEAdI https://t.co/NwIy3pxu8N,1196505469738721283,markggarcia,1,0,2,0,"[-87.896102, 41.973825]","Rosemont, IL",0,455,2404,0
157023,2019-11-12T22:25:02+00:00,Now that I’m approaching my mid twenties I feel it’s time to start taking myself seriously as the worlds greatest rapper.,1194380611580055559,50 Rays Darker,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,113,140,0
345410,2019-11-24T01:36:41+00:00,Drinking a R&amp;d Dry-hopped Hefeweizen by @BallastPoint @ Ballast Point Tasting Room &amp; Kitchen - Chicago — https://t.co/Vgtv4cCKKv,1198415105245024258,Hockeypuck55,0,0,0,0,"[-87.6489, 41.8862]","Chicago, IL",0,187,203,0
145509,2019-11-11T19:22:30+00:00,@dorithefishy 🥱🤣🤣,1193972286891724800,Stay Kind,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,471,513,0
373466,2019-11-26T01:43:15+00:00,"If the driver stops and makes another delivery while ubering my eat, my fee should be discounted 😒. I didn't sign up for that.",1199141536174366720,PeeplesVoice,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3918,1541,0
42950,2019-11-04T23:48:12+00:00,bruh that bih Lizzo every damn where i can’t escape!,1191502434771914753,nicholas flamel,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3610,1758,0
95451,2019-11-07T05:58:25+00:00,@thegaybriel oohh :///,1192320381421522944,gui,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,342,220,0
130444,2019-11-10T21:01:31+00:00,"my response going forward to every situation is “it’s all good”, because even if it’s not, Ima make sure it will be 💯",1193634814760562689,Cam Cosmetics ✨💄,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1053,1112,0
382455,2019-11-27T14:55:22+00:00,No answer is also an answer.,1199703264176082944,〽️arcos,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,722,1399,0
346656,2019-11-24T00:08:06+00:00,"your stripper name is the last public restroom you destroyed with your bodily functions, the time that it happened, and how you feel about it mine is Potbelly On Southport Just Now I’m So Sorry Guys I’m So Sorry",1198392814805094400,jacky,10,98,1662,12,"[-87.940033, 41.644102]","Chicago, IL",0,14869,706,0
405466,2019-11-29T20:58:45+00:00,@YoSoyAdrian10 @ElMariachiNinja Si fuera am los superaría,1200519488187318272,EL TIO LOZOYA HIJO DE LA 4T,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2204,2944,0
172372,2019-11-13T21:43:26+00:00,@Temilaade @wizkidayo,1194732528596205568,Bidenky🦅,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,7681,1000,0
104714,2019-11-08T18:30:16+00:00,"Dishes. Laundry. Windows. Floors. Dusting. Mopping. Hospital visits. Collaborating with doctors and nurses. Wound care. Daily bandage changing. Diet accommodations. I went from 0% driving to 100% driving.

Plus two cats.

Yup. Just doing what I'm supposed to do.",1192871976664207360,Matt B,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,227,224,0
146128,2019-11-11T18:31:11+00:00,Este frío esta cb,1193959371266560003,Migvelito,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1906,628,0
252623,2019-11-18T04:13:09+00:00,@peter_warda Trubisky is best in the last like 2 minutes though usually..dumb move..Daniel looked terrible there,1196280156391968769,Nate,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2083,1976,0
188209,2019-11-14T20:38:44+00:00,@npolyak I love this girl so much!! Keep it up Kiara!! You’re going to do great things!! 💛💚#leydenpride,1195078633527947265,Juli Kasper,0,0,1,0,"[-87.9290302, 41.899096]","Northlake, IL",['leydenpride'],302,462,0
45430,2019-11-04T20:32:19+00:00,Didn’t take long lmfao. https://t.co/uznePHopyA,1191453141427982342,Major BS 🎸🎵⚾️,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1366,4943,0
392310,2019-11-28T20:34:43+00:00,@Cptnrwrpnts Sure!,1200151054727491587,T 🤌😳🎀🆗🇺🇸,0,0,0,0,"[-87.907163, 41.75639]","Indian Head Park, IL",0,522,829,0
291155,2019-11-21T18:32:33+00:00,@IssaWilll wyo my boa 😂,1197583595507982336,Vonno™,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3808,1749,0
115435,2019-11-09T23:10:59+00:00,living the high life in chicago @ Sky Deck Willis Tower (Sears Tower) https://t.co/wWjU0XjOqY,1193305008713949185,Brandon Schuster,0,0,0,0,"[-87.6359787, 41.8787003]","Chicago, IL",0,1597,1625,0
247836,2019-11-18T16:34:56+00:00,@FOREmost__ 🤔,1196466831059501059,DM,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1599,857,0
6926,2019-11-01T15:27:12+00:00,@C71Marie Good samaritan😘,1190289193043472384,Patricia Yamane,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,30914,31815,0
