,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
3299,2021-11-01T17:17:39+00:00,Damn. I miss my homies @OneManDynasty_ @jp_larkin2531 (even though they both irk me lol),1455222515832340494,First Lady Smilee,1,0,0,0,"[-87.721809, 41.706027]","Evergreen Park, IL",,7066,5928,0
270705,2021-11-29T16:50:49+00:00,Why would she even post that? All my cuffin pics stay in my phone n nobody even checking for my ass fr. What’s wrong with her?😂😂,1465362623122268165,Fashion Queen Vee👑✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,3661,1165,0
224963,2021-11-24T23:10:50+00:00,@EricMichaelRaj @saysmelissa14 This would be a funny TikTok,1463646321424879621,Garrett,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",,751,477,0
272273,2021-11-29T13:13:57+00:00,It costs $0.00 to use your turning signal bitch,1465308049539846158,𝖓𝖆𝖎𝖉𝖎𝖗𝖎.,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",,77,76,0
13003,2021-11-02T16:25:37+00:00,"You drop a crumb, and a whole fight will break out. https://t.co/jRAJ0wXKFP",1455571811995996167,Master of BS,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,1396,4942,0
236564,2021-11-25T17:53:24+00:00,Happy thanksgiving y’all,1463928824031322117,Daniel Romeo Hernández Hector,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,310,344,0
85083,2021-11-09T04:26:39+00:00,"I would have stomped them kids out, collected my check, and quit my job. https://t.co/l3EHTzEX7x",1457927592317706243,Everybody's Uncle,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,1258,1627,0
168066,2021-11-18T19:32:18+00:00,@ASCRM41 #ASC2021 https://t.co/H0hWaP4VuI,1461416997842006020,Natalie Neysa Alund,0,0,0,0,"[-87.6267388, 41.8803066]",Palmer House - A Hilton Hotel,['ASC2021'],10903,5772,0
209772,2021-11-22T16:47:30+00:00,@FrancisMVargasT @MIREXRD Muchas gracias.,1462825075611033603,Elias Brache,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,6311,1298,0
238831,2021-11-25T12:49:54+00:00,@SharonaBGood93 🙌🥔🥔🥔🥔🥔🥔🥔🥔🥔,1463852445705060354,𝐂𝐚𝐭𝐡𝐲 ✶✶✶✶,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,1030,2735,0
253663,2021-11-27T15:59:04+00:00,"other suggestions include ""fare turnstiles you can't jump over,"" ""mental health professionals"" (because where else would they be spending their time but on the train all day), and ""anything else"" which i'm gonna assume is a catchall for ideas that boil down to ""more cops""",1464624825004142595,jacky,0,0,16,0,"[-87.940033, 41.644102]","Chicago, IL",,14802,727,0
53341,2021-11-06T16:53:58+00:00,@MysterySolvent Clown school https://t.co/CChzrzNbFO,1457028496086155278,Susan Danzig #44,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,6887,5058,0
144854,2021-11-15T02:47:42+00:00,Whew. A daily occurrence https://t.co/xEk6mu2pTN,1460077019136512004,Gat Turner.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,400,492,0
265564,2021-11-28T02:48:00+00:00,"@benniuskellius 1000000%. 

Now I’ll shift my attention to the Packers, and hope they don’t break my heart for once",1464788134051389441,The Notorious A.M.P.,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1897,3237,0
95611,2021-11-10T05:37:08+00:00,@juniortife 🤝 https://t.co/11Br8zAtVM,1458307717920030721,Omotolani Fowosere Idriss…✍🏾,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1351,506,0
81649,2021-11-09T16:50:53+00:00,Remember when I was the bad guy and got subtweeted for a day straight when I had a problem of a 16 year old working a show called hot girl shit and said show had adult content promoted on said show? The shit that got outed today was the exact reason why I had a problem with it,1458114885917847557,Brandon,2,0,13,0,"[-87.7628283, 41.631296]","Crestwood, IL",,1114,1639,0
203696,2021-11-21T05:03:16+00:00,It's gonna be long one. I'm here til 4am. @ Hopsmith Tavern https://t.co/v5pSx5HpTT,1462285459162292224,DJ T-Kidd,0,0,0,0,"[-87.629377, 41.9037362]","Chicago, IL",,437,1328,0
2382,2021-11-01T19:12:58+00:00,@AlanSly776 Sim! Estou colocando o dedo na ferida! hahahahaha,1455251537555509250,Rodrigo Fernandes,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,495346,2118,0
16380,2021-11-02T03:25:08+00:00,Lmfao https://t.co/5DyiHetbJP,1455375396447432708,Andre,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,539,444,0
189673,2021-11-20T18:09:02+00:00,@11rcombs These are facts,1462120815936290817,Camille,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,721,786,0
134170,2021-11-14T06:39:30+00:00,the snow is so pretty &lt;3,1459772964484919296,chet baker stan account,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",,286,287,0
183103,2021-11-19T05:40:37+00:00,@williee_v5 any plug for bottles or 100 for everybody at mansion,1461570083495550978,reymello,0,0,0,0,"[-87.887465, 41.897011]","Stone Park, IL",,279,744,0
244592,2021-11-26T19:37:57+00:00,"Playing the game 'Monopoly"" on my phn, ""letting go an letting God"" had destroyed any chance I could win the game 10 out of 10 games I played. If I buy and sell, if I actively play I will win taking everything.",1464317522849718283,DeathDancer4u,0,0,0,0,"[-87.886644, 41.738726]","Hodgkins, IL",,325,1479,0
159123,2021-11-17T18:41:50+00:00,https://t.co/V8E0zlb75H https://t.co/lpkOJuwuD5,1461041906507563024,4thand1rish.com,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,55,49,0
121874,2021-11-13T18:03:30+00:00,صور لـ 4 مميزين جدد منحوا الجنسية السعودية.. تعرف إليهم https://t.co/uGOiEIih5I,1459582709194444802,soshan mas,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,403,773,0
38254,2021-11-04T01:22:55+00:00,😂😂😂😂😂 https://t.co/fven4oQJol,1456069412683923456,The Hot Boxed Office,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,258,880,0
188399,2021-11-20T20:09:45+00:00,@dwtludic sure!!,1462151198446866439,livy (emlyns version) |skittles notice|,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,1484,2129,0
176273,2021-11-19T22:49:30+00:00,"@AlejandroSanz Ay mi Ale, te abrazo fuerte... omg! No lo puedo creer, que tristeza. Que Descanse en Paz 🙏🙏🙏❤❤❤ ufff me a dolido el alma, de verdad, un gran ser humano, yo tenia el deseo de conocerle en persona 😭💔",1461829013224177679,CaramelitaSanz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1721,2151,0
271998,2021-11-29T14:03:41+00:00,Lmfao whoever tried to login to my iMessage you a hoe,1465320564965482498,sarita,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,303,223,0
185193,2021-11-19T02:02:04+00:00,@S_ATL_Wrestling I like him  a lot but he’s pretty sus now in my book,1461515086728679429,Brandon,0,0,0,0,"[-87.811003, 41.673721]","Worth, IL",,1114,1639,0
125844,2021-11-13T03:44:45+00:00,@KevinDr_ver Possibly most important post of the day.,1459366599509647360,"Joey Cochran, Ph.D.",0,0,2,0,"[-87.855111, 41.835308]","North Riverside, IL",,4959,1214,0
209280,2021-11-22T17:48:50+00:00,All I’m saying is another white twink like 🍕 fag shot me me the same look in Hydrate once and he about got his ass beat.,1462840510092132355,Duloxetine Daddy,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,381,537,0
32,2021-11-01T23:55:24+00:00,@Melissybk I stayed for 7 so we went out. The place we went was packed with cubs fans and we started singing “go cubs go” so loudly that they closed and kicked everyone out.,1455322612259753991,Alexis,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1951,895,0
100427,2021-11-11T20:36:45+00:00,@Rudibega2 i hate it here,1458896502064128002,kale,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",,608,713,0
98723,2021-11-11T23:50:45+00:00,@jefeluz 😃😃,1458945321162186752,"Up in the sky #Fuckers, pinche Fifí ! ॐ namasté",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,11953,7763,0
228860,2021-11-24T15:52:58+00:00,@TECCK1NG @YallLuvCris Real facts,1463536126887669773,Kim Washington,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,104,526,0
25755,2021-11-03T04:58:18+00:00,What was that jalen green was throwing up👀,1455761227418939392,🇬🇹 Sean Xannity,1,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",,577,485,0
115986,2021-11-12T05:07:53+00:00,"@BeardownSkylar @wilnerhotline Unlike Tucson, Salt Lake hass separate pro and college teams",1459025130252910592,Bruce le parisien ute fan,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",,1476,4520,0
161919,2021-11-17T13:01:41+00:00,Thank God for another day but I already can’t wait for it to be over .,1460956305359843337,kiara .,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,64,102,0
67578,2021-11-07T02:08:49+00:00,Didn’t have to wait years to ask her out. #theofficeexp https://t.co/5CjsdQPcjx,1457168129096880128,Mike Zoller,0,0,21,0,"[-87.940033, 41.644102]","Chicago, IL",['theofficeexp'],2692,735,0
36174,2021-11-04T05:53:47+00:00,"Damn dont wanna be here for shit lmao, missing orlando already.",1456137578214838276,eddy.,0,0,0,0,"[-87.778536, 41.650997]","Alsip, IL",,107,190,0
614,2021-11-01T22:50:32+00:00,@ira_thedude Thank you Mr Mitchell for all that you do in our community,1455306288045363207,"Patrick Hughes, Jr.",1,0,2,0,"[-87.733451, 42.0191507]","Evanston, IL",,1485,1633,0
270935,2021-11-29T16:24:35+00:00,Spider man is coming out in less than a month … marvel is about to do some shitttt,1465356023082930177,"They call me Snook, the coochie crook",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,601,333,0
193947,2021-11-20T03:58:07+00:00,Most improved https://t.co/HFbdYngf9Q,1461906675951149059,tino🙇🏽‍♂️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,4276,4058,0
133827,2021-11-14T09:05:41+00:00,Ughhh I’m ready to go,1459809752607821825,Ari.🖤🖤,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,685,1212,0
227196,2021-11-24T18:49:50+00:00,Good https://t.co/HdUzikLFX6,1463580638800453632,Jennifer Williams (34-13)(28-17),0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,2318,1382,0
281482,2021-11-30T13:17:00+00:00,@WingOffUnite A1: It would have to be Coach Raymond’s book. #wingfbchat,1465671203918655493,Chris_Davenport,0,0,1,0,"[-87.500275, 41.657387]","Whiting, IN",['wingfbchat'],685,664,0
101288,2021-11-11T19:04:20+00:00,Idk WHO this woman is but 😳 https://t.co/Q6BdtrpWgL,1458873244828721165,Fat Cat Pat 😎,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,3543,1058,0
112979,2021-11-12T16:56:10+00:00,@revoltsummit @revolttv @ivypark @Diddy @Beyonce https://t.co/L9Jx1BOF2p,1459203378383368204,Shaun Waddy Phillips,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,136,772,0
65950,2021-11-07T05:10:24+00:00,9) it’s all coming back to me by celine dion,1457213826370351111,Cristina Vanko 💘,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,4135,3790,0
176290,2021-11-19T22:48:02+00:00,"it's your life Don't let people dictate your craft your work and your dedication just do you and even though we're down sometimes remember that even the smallest steps can make for serious changes in our life's and everyone that's around us, Who knows we're I will be next year",1461828642225410049,Saadkhaleel.eth,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,282,523,0
19945,2021-11-03T22:05:34+00:00,Representing @DefDylan outside Bob’s bus https://t.co/xpeLSDCPpd,1456019749754871813,Matt Steichen,5,1,50,0,"[-87.940033, 41.644102]","Chicago, IL",,4292,5000,0
220782,2021-11-23T12:14:31+00:00,I can see my husband now. Coming in Target and dragging me out by my wig because I’ve been in there for 3 hours 😫🤣,1463118763214135303,Kay🌻,1,1,3,1,"[-87.940033, 41.644102]","Chicago, IL",,1424,1327,0
101791,2021-11-11T18:10:45+00:00,don’t ask me why 🌈🍳 https://t.co/z7muj0ciPq,1458859758522355719,Leah Gardner 🦨,7,172,1820,6,"[-87.940033, 41.644102]","Chicago, IL",,25749,186,0
50224,2021-11-06T22:21:38+00:00,@KjJohnson74 @BarstoolBigCat You’re sickened by an Australian dude dancing,1457110957751259145,UNCENSORED Illini Basketball,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,291,401,0
46079,2021-11-05T07:27:15+00:00,My insomnia is real tonight and so is my meeting in the AM 😒,1456523488093786115,Bree So,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",,1248,1676,0
95103,2021-11-10T09:53:16+00:00,@M0304Ash https://t.co/I4dXqUdQSk,1458372174339846145,Berteau,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,802,5001,0
158619,2021-11-17T19:28:01+00:00,@Panthera_Onca6 One best underatef,1461053531889274891,Gabriel D.Silva Go Maholms,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,2516,2903,0
197946,2021-11-21T21:07:18+00:00,My hero https://t.co/fmEHdty0Ok,1462528066408927249,Stephen Okey,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,269,198,0
127330,2021-11-13T01:15:59+00:00,@Heey_MrCarter For sure! Thanks for even wanting to 💙,1459329161605136387,CodeineAmari,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,2567,519,0
45467,2021-11-05T12:35:16+00:00,@samerules_apply This was how I felt after listening to Pulk/Pull (True Love Waits Version),1456601004577853441,Tortor,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,140,287,0
88039,2021-11-09T01:25:01+00:00,sigh 😪,1457881883019255808,1234,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1805,254,0
16757,2021-11-02T02:47:11+00:00,Love when the bulls beat the celtics 👀 🔴,1455365844293328902,Huey XIII,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,336,327,0
