,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
46930,2021-12-05T06:09:18+00:00,Best decision ever,1467375508346261507,TribeCalledYesi,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,134,507,0
228691,2021-12-24T00:36:29+00:00,Just posted a photo @ Wrigleyville https://t.co/nqd5oTra7S,1474177122612785155,The Wolf of Wrigley,0,0,0,0,"[-87.65570641, 41.94704297]","Chicago, IL",0,79,267,0
67135,2021-12-07T02:34:54+00:00,"All conference champions getting into the playoffs, the way it is in literally every other sport. This is the way it should be! Although I don't know how the 2 wild cards would be determined https://t.co/1YGsKqlhFU",1468046327577812996,Alexis 💪🏽🏳️‍🌈,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2954,3544,0
76976,2021-12-08T00:34:49+00:00,"@EmilyFlake I struggled to get my mom vaccinated until she got Covid, so I know how you feel! It’s maddening and feels like no “strategy” can work. Hang in there",1468378496749682690,Zack Mast,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1043,1433,0
129602,2021-12-14T04:41:03+00:00,"Watch Netflix ""True Story"" Amazing work by @Theorossi @BillyZane @wesleysnipes &amp; @KevinHart4real. Rossi #SOA &amp; Snipes performances are Oscar level acting.",1470614788887752704,5414 Productions,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['SOA'],1083,840,0
83211,2021-12-09T06:02:34+00:00,"@PhilDL616 @truheelromeo Phil, their argument is like their pizza it's thin",1468823367088324611,Kevin 'Heff' Kellam,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2890,1637,0
177494,2021-12-19T07:18:13+00:00,kim will never be shego https://t.co/8MC5M5Jc7s,1472466284247986181,𝙟𝙖𝙡𝙚𝙚𝙡,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,624,379,0
87701,2021-12-10T20:48:34+00:00,"@Tracktwentynine Fortunately, the R32s will still be available and only 206 years old at that point.",1469408724771090434,Andy Crosby,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,789,312,0
57291,2021-12-06T03:45:52+00:00,@h0eannaa @Coachfieno2 LMFAOOOOOO,1467701798802804736,Angèl,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,336,634,0
218142,2021-12-23T03:37:42+00:00,@likeluke I agree. https://t.co/PhLsROvh0t,1473860337879461892,Jeremy Glover,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1834,1185,0
234124,2021-12-25T06:48:56+00:00,https://t.co/hrANSaAX51,1474633240438784002,Guy Wilson-Mendes ✝️🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿◼️🏹🇨🇺🎸✒️,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,5466,5992,0
