,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
156290,2022-01-22T03:12:09+00:00,Go out to he clurb or order Chinese food and watch Ozark??? Idk idk,1484725545124384774,Darrell,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,337,660,0
47779,2022-01-05T02:28:21+00:00,@Ladies_love_Mee It was only for that day,1478553930615472129,𝓨𝓸🌸𝓣𝓸𝓴𝔂𝓸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2115,2495,0
168410,2022-01-24T15:33:47+00:00,@Cr4zyFr0g For sure! ☕️ cheers mate,1485636958932152325,philjones.eth,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,5945,822,0
81352,2022-01-10T13:42:05+00:00,morning yoga and ctf &lt;3,1480535418974126088,dam thats crazy,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,689,537,0
48400,2022-01-05T01:30:08+00:00,1719 North Fairfield Avenue https://t.co/vQHTrQ5z0t,1478539276426092546,every lot chicago,0,0,1,0,"[-87.69548, 41.91266]","Chicago, IL",0,6247,4,0
31143,2022-01-04T21:37:18+00:00,I promise you they do https://t.co/Fgpr4NDvOX,1478480684121481220,Kay,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,7687,2479,0
29612,2022-01-03T00:21:40+00:00,"@InvNightSchool @CallMeFlake If they have a name it shouldn’t be an issue… if misgendered (not sure how that would even happen in person) a simple correction is all it takes,just like someone getting your name wrong",1477797271555170312,Cognac King,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,279,319,0
187928,2022-01-27T16:12:36+00:00,@79illwill Mack and Quinn back To DE’s,1486733892279144460,Gabriel David,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,310,500,0
64812,2022-01-07T04:15:41+00:00,@girldadNFT Have a wonderful vacation,1479305715332399110,Cakeyizumi,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,321,219,0
187919,2022-01-27T16:13:40+00:00,whatever u want tell my heart,1486734161192779781,dũc 🇻🇳,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,35,266,0
116393,2022-01-16T23:38:14+00:00,cool shit X ballout &amp; fbg duck 😏😏😏😏😮‍💨,1482859772181467138,mya nicole.,0,0,0,0,0,None,0,379,480,0
216079,2022-01-31T17:03:00+00:00,Congratulations 👏🏽🎉 to all the nominees! It's great to see fellow #chicago #writers  @LoriRaderDay @MPMtheWriter nominated! @Malice_Domestic https://t.co/Wo8JpqUhiI,1488196126041911307,"Raquel Garcia M Ed., Ed.S",2,0,7,0,"[-87.940033, 41.644102]","Chicago, IL","['chicago', 'writers']",477,1812,0
128547,2022-01-18T20:53:00+00:00,@ThaLegendAry_ 16 as fuck 😂,1483542965586911234,Diamond 💎,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3752,2825,0
119351,2022-01-16T14:44:59+00:00,@iliti_Vesna Naravno da sam ja…nije tvoja tetka (ona pametna 😉)… https://t.co/tO31IVBmzS,1482725576469368839,🅱️. Kostic,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,324,430,0
54034,2022-01-06T14:59:34+00:00,@lewdog73 ANDDDD I wonder what his wife is doing cuz lisssen……..if that orange guy and his band of misfits tried to kill my husband there woulda been more breaking news that day. Just sayin,1479105367401328647,Stephanie Patterson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,214,283,0
154529,2022-01-22T14:59:30+00:00,@MsFaceDownAssUp You heard me. https://t.co/HWkXE3mTZw,1484903557602107411,Justin 🌲🪶 .,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1030,1006,0
167028,2022-01-24T19:18:43+00:00,Lmaaaao man mfs already think we overly aggressive &amp; if she beat this lady it’s gone make it worse 🤦🏾‍♀️ https://t.co/02Mna9cfdZ,1485693563891589134,JU🔪CY 🧞‍♀️,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,894,652,0
112222,2022-01-16T23:57:43+00:00,"@pptsapper @CivilWarHumor like, the reason Lee got penned up and starved was because of the blood Hancock's troops kept on spending and driving and driving Lee into that coffin.  No more bold campaigns- just slowly withering away in his entrenchments.",1482864674374926340,🇬🇧Amazing Prizzini,0,0,1,0,0,None,0,394,1361,0
211246,2022-01-30T05:46:45+00:00,im the bf. https://t.co/OTzr6OUICM,1487663554350223361,janaé :),0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,193,140,0
121382,2022-01-16T01:50:16+00:00,It’s one of my favorite videos on tiktok! https://t.co/CWkA4kTkD9,1482530611432677380,Jay slay,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,37,59,0
76220,2022-01-09T10:30:28+00:00,"@MorgaineSwann @OddswithGOP Our electorate is poorly educated, shortbon analytical capability. And whipped into a constant of rage and grievance by @FoxNews faux ""news.""",1480124809526849538,RoseVaxxed3x,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1038,1883,0
154301,2022-01-22T15:42:13+00:00,Update: she said yes! Now I’m freaking out about what we are gonna talk about.,1484914304390516740,Joshua Tepfer,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,445,399,0
41064,2022-01-05T20:35:59+00:00,I’m in the greatest space of mind I’ve Eva been in❤️💰 it feels good I can’t lie,1478827639100084240,JR🇵🇷,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,165,620,0
111905,2022-01-16T23:59:23+00:00,Iam working on this 😩 https://t.co/m34G8dq4N4,1482865092983246851,CHRISTYJ,0,0,1,0,0,None,0,2804,1941,0
63539,2022-01-07T10:40:46+00:00,Keep in mind my baby is not even three months and she needs everything 6-9 months. She so full of love so just overstuffed,1479402626454282242,sagittarius & optimist🧚🏾‍♀️🤎,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,973,727,0
211646,2022-01-30T04:32:41+00:00,my new wallpaper https://t.co/hGfawgamRV,1487644914867441666,trisomy jones,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,176,1044,0
208505,2022-01-30T19:18:06+00:00,PLEASE put a checkmark by people's name when they are trending to tell us they are ok!,1487867737888239616,Kiki from Chicago,0,1,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,6686,6909,0
66816,2022-01-07T00:36:09+00:00,I’ve been tweeting some good stuff and nothing has gone viral what is to y’all.,1479250468169818115,Simone T,3,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,763,648,0
