Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
209,2021-01-01T23:39:02+00:00,@j_martinez25 @ManUtd Thank you cuz! Happy New Year to you and the whole fam. Health and joy for 2021 Juan!,1345152585188171780,Sir Marcos,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,478,222,1,jmartinez25 manutd thank cuz happy new year whole fam health joy 2021 juan,jmartinez25 manutd thank you cuz happy new year to you and the whol fam health and joy for 2021 juan,[]
554,2021-01-01T22:58:48+00:00,"May 2021 bring you luck, joy and happiness. #NewYearsDay https://t.co/Q2QARoy3jb",1345142459391737857,Naomi Adams Bata,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['NewYearsDay'],645,1800,1,may 2021 bring luck joy happiness newyearsday,may 2021 br you luck joy and happines newyearsday,[]
1139,2021-01-01T21:51:12+00:00,My only consistent source of joy in college football this year: Thank you #B1GCats (I’m looking at you #USC!) https://t.co/mUS6YlDqWa,1345125445646372865,Bob Hasty,0,1,3,0,"[-87.733451, 42.0191507]","Evanston, IL","['B1GCats', 'USC']",297,294,1,consistent source joy college football year thank b1gcats ’ looking usc,my only consistent sourc of joy in colleg football thi year thank you b1gcat i ’ m look at you usc,[]
2643,2021-01-01T19:29:25+00:00,What will you choose to create in 2021? Your focus will determine that! #2021year #focus #mindset #youcreateyourownreality #create #love #joy #lifestyleengineering #higherself  #higherconsciousness #NewYear2021 https://t.co/Giejxymenp,1345089767302688768,Melanin 👑 King,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['2021year', 'focus', 'mindset', 'youcreateyourownreality', 'create', 'love', 'joy', 'lifestyleengineering', 'higherself', 'higherconsciousness', 'NewYear2021']",1228,3483,1,choose create 2021 focus determine 2021year focus mindset youcreateyourownreality create love joy lifestyleengineering higherself higherconsciousness newyear2021,what will you choos to creat in 2021 your focu will determin that 2021year focu mindset youcreateyourownreality creat lov joy lifestyleengineer higherself higherconsciousnes newyear2021,[]
2716,2021-01-01T19:21:47+00:00,"Happy New Year everyone 😀 May this year be filled with joy and new beginnings 🎉
.
.
.
.
#happy #newyear #all #smiles #newlook #bye #2020 #welcome #2021 #love #peace #happiness #new #beginnings #live #your #potential https://t.co/2GjOehWYj3",1345087846357598209,Social Surfer,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['happy', 'newyear', 'all', 'smiles', 'newlook', 'bye', 'welcome', 'love', 'peace', 'happiness', 'new', 'beginnings', 'live', 'your', 'potential']",458,471,1,happy new year everyone 😀 may year filled joy new beginnings 🎉happy newyear smiles newlook bye 2020 welcome 2021 love peace happiness new beginnings live potential,happy new year everyon 😀 may thi year be filled with joy and new beginning 🎉happy newyear all smile newlook bye 2020 welcom 2021 lov peac happines new beginning liv your potential,"['grinning_face', 'party_popper']"
3046,2021-01-01T18:52:31+00:00,"I don't ask a lot in life when it comes to my Birthday, but my gift came early this week. May 2021 be filled with joy and health. #NewYearsDay #HealthCareHeroes https://t.co/5tUONB9P2u",1345080481759559684,Sir Marcos,2,0,9,0,"[-87.940033, 41.644102]","Chicago, IL","['NewYearsDay', 'HealthCareHeroes']",478,222,1,dont ask lot life comes birthday gift came early week may 2021 filled joy health newyearsday healthcareheroes,i dont ask a lot in lif when it come to my birthday but my gift cam early thi week may 2021 be filled with joy and health newyearsday healthcareheroe,[]
3102,2021-01-01T18:47:29+00:00,"@JANinHtown @ChrisChaos_21 The chicken joy (any piece you want)
And please please PLEASSSSEEE GET THE PINEAPPLE JUICE 💛💛💛",1345079213993426945,🏳️‍🌈Flowerman🌸,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1574,2867,1,janinhtown chrischaos21 chicken joy piece wantand please please pleasssseee get pineapple juice 💛💛💛,janinhtown chrischaos21 the chicken joy any piec you wantand pleas pleas pleassssee get the pineappl juic 💛💛💛,"['yellow_heart', 'yellow_heart', 'yellow_heart']"
3182,2021-01-01T18:40:13+00:00,I been crying tears of joy since I woke up!,1345077383620161537,Mthang,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,733,386,1,crying tears joy since woke,i been cry tear of joy sinc i wok up,[]
3389,2021-01-01T18:19:36+00:00,"God, on this #worldpeace day my we see #peace #joy #forgiveness and #love Father Fragmeni, 2021 will be the year #god answers your #prayers for the #church #amen🙏 https://t.co/5RLD4Zb3YO",1345072194490159107,"Patrick Dati, Author, Speaker & Advocate",0,0,3,0,"[-87.65819164953359, 41.87261664728941]",Shrine of Our Lady of Pompeii,"['worldpeace', 'peace', 'joy', 'forgiveness', 'love', 'god', 'prayers', 'church', 'amen']",3764,4838,1,god worldpeace day see peace joy forgiveness love father fragmeni 2021 year god answers prayers church amen🙏,god on thi worldpeac day my we see peac joy forgivenes and lov father fragmeni 2021 will be the year god answer your prayer for the church amen🙏,['folded_hands']
3807,2021-01-01T17:39:40+00:00,"Happy New Year to everybody! May 2021 bring much welcome change, opportunities, optimism, and joy! 🎉🥂
.
.
.
.
#happynewyear #happynewyear2021 #joshuajernjazzorchestra @ Chicago, Illinois https://t.co/wVbJhpmIW7",1345062145663315968,Joshua Jern,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['happynewyear', 'happynewyear2021', 'joshuajernjazzorchestra']",47,54,1,happy new year everybody may 2021 bring much welcome change opportunities optimism joy 🎉🥂happynewyear happynewyear2021 joshuajernjazzorchestra chicago illinois,happy new year to everybody may 2021 br much welcom chang opportunitie optimism and joy 🎉🥂happynewyear happynewyear2021 joshuajernjazzorchestra chicago illinoi,"['party_popper', 'clinking_glasses']"
