Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
93,2020-07-01T23:53:07+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Emmanuel's (Manny) first Manual juicing experience with Mommy🥰 I think I get more excited than they. 

HAPPY BEARTHDAY, YOUNG PRINCE 7/1/20❣❣❣ #TheBig10🥳

This is why... Come.… https://t.co/go7rUTpU8s",1278476759504216067,Pearl BlackPearl,0,0,1,0,"[-87.6022, 41.73099]","Chicago, IL",['TheBig10'],1677,1662,1,comeunity joy garden moments🌞🌱🎙emmanuels manny first manual juicing experience mommy🥰 think get excited happy bearthday young prince 7120❣❣❣ thebig10🥳this come…,comeunity joy garden moments🌞🌱🎙emmanuel manny first manual juic experienc with mommy🥰 i think i get mor excited than they happy bearthday young princ 7120❣❣❣ thebig10🥳thi is why come…,"['sun_with_face', 'seedling', 'studio_microphone', 'smiling_face_with_hearts', 'heart_exclamation', 'heart_exclamation', 'heart_exclamation', 'partying_face']"
3392,2020-07-01T19:03:06+00:00,"Savoring the joy of the flavor,  the crunch, the saltiness as it blends with guacamole of El Milagro chips. My palate is detoxing from substandard chips and I have learned a lesson. Forget toilet paper,  I'm hoarding El Milagro for my piece mind.😋 #Chicago #Pilsen #foodie https://t.co/h8Z4kpy4tN",1278403776290979840,Rosalind Cummings-Yeates📚🛩🌏,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Chicago', 'Pilsen', 'foodie']",7489,2959,1,savoring joy flavor crunch saltiness blends guacamole el milagro chips palate detoxing substandard chips learned lesson forget toilet paper im hoarding el milagro piece mind😋 chicago pilsen foodie,savor the joy of the flavor the crunch the saltines as it blend with guacamol of el milagro chip my palat is detox from substandard chip and i hav learned a lesson forget toilet paper im hoard el milagro for my piec mind😋 chicago pilsen foodi,['face_savoring_food']
4238,2020-07-01T17:55:24+00:00,"Muchas Gracias!! We are jumping for joy! Thank you to the DOZENS of people who donated to help @cerquarivera pay our artists this summer. You are amazing!

Want to be included in this group? It's not too late! Link… https://t.co/cA0n7O4L7E",1278386740647137285,Wilfredo Rivera,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,406,597,1,muchas gracias jumping joy thank dozens people donated help cerquarivera pay artists summer amazingwant included group late link…,mucha gracia we are jump for joy thank you to the dozen of peopl who donated to help cerquarivera pay our artist thi summer you are amazingwant to be included in thi group its not too lat link…,[]
5539,2020-07-01T16:13:09+00:00,@themisstoto The joy this photo brings me,1278361006088093700,Wendell,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1648,598,1,themisstoto joy photo brings,themisstoto the joy thi photo bring me,[]
5957,2020-07-01T15:42:12+00:00,"The thing in this war, i miss... Is the absolute unrestrained smile of a woman, winning, whose joy is set and shining on the inside.
Yet, you are lucky enough, nay, blessed, to see it reflected in the smile, she can give away.
To participate in the joy of a woman, is a gift given https://t.co/9WpPCLxUd1",1278353217525633032,Marcus Burns,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2864,4999,1,thing war miss absolute unrestrained smile woman winning whose joy set shining insideyet lucky enough nay blessed see reflected smile give awayto participate joy woman gift given,the th in thi war i mis is the absolut unrestrained smil of a woman winn whos joy is set and shin on the insideyet you are lucky enough nay blessed to see it reflected in the smil she can giv awayto participat in the joy of a woman is a gift given,[]
8625,2020-07-01T09:18:37+00:00,"Come-Unity Joy Garden moments🔥🌱🎙

Our Come-Unity Joy Garden signage is coming together. Some touch -ups and refinements but, overall we are proud and tears of joy grateful. Wow... Kizzy Ann Isom🤩

Just wow😭🙏🏾😭 (Time… https://t.co/D2tRyC9FnN",1278256687112044545,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🔥🌱🎙our comeunity joy garden signage coming together touch ups refinements overall proud tears joy grateful wow kizzy ann isom🤩just wow😭🙏🏾😭 time…,comeunity joy garden moments🔥🌱🎙our comeunity joy garden signag is com together som touch ups and refinement but overall we are proud and tear of joy grateful wow kizzy ann isom🤩just wow😭🙏🏾😭 time…,"['fire', 'seedling', 'studio_microphone', 'star-struck', 'loudly_crying_face', 'folded_hands_medium-dark_skin_tone', 'loudly_crying_face']"
10004,2020-07-01T04:03:15+00:00,I get joy in making a mf look stupid,1278177323548905473,Agent0️⃣,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,944,840,1,get joy making mf look stupid,i get joy in mak a mf look stupid,[]
10525,2020-07-01T03:21:04+00:00,@JoyTaylorTalks Joy git that address https://t.co/vMlWg58Pgm,1278166705823535104,Anthony Morales,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,31,350,1,joytaylortalks joy git address,joytaylortalk joy git that addres,[]
10620,2020-07-01T03:13:16+00:00,"@sponzillotv This fills my deliciously, bitter heart with joy! 🥃  I mean, I'm proud of you(even if you deny the goodness of Malört).  Love to you &amp; the Mrs.  I can't wait to see you dudes once FL is safe for a #highriskjagoff😷 like me to visit.  
💜✂️💪🏻",1278164741211504640,val capone: she/her,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['highriskjagoff'],2754,2816,1,sponzillotv fills deliciously bitter heart joy 🥃 mean im proud youeven deny goodness malört love amp mrs cant wait see dudes fl safe highriskjagoff😷 like visit 💜✂️💪🏻,sponzillotv thi fill my deliciously bitter heart with joy 🥃 i mean im proud of youeven if you deny the goodnes of malört lov to you amp the mrs i cant wait to see you dude onc fl is saf for a highriskjagoff😷 lik me to visit 💜✂️💪🏻,"['tumbler_glass', 'face_with_medical_mask', 'purple_heart', 'scissors', 'flexed_biceps_light_skin_tone']"
11144,2020-07-01T02:30:33+00:00,"@ldem31 Rene. And your maiden name was Joy. Well, aren't you special.🙂",1278153993160740864,C.W. Harris,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,6520,6073,1,ldem31 rene maiden name joy well arent special🙂,ldem31 ren and your maiden nam was joy well arent you special🙂,['slightly_smiling_face']
12964,2020-07-01T00:05:36+00:00,"Come-Unity Joy Garden moments🔥🌱🎙

Tuesday Vibes at the Come-Unity Joy Garden. This Young Man riding his bike gave me all the good feels of any raw meal and brought his family. Thank you,  Mr. Betts for ALL the beauty… https://t.co/Z3Hcmaajzv",1278117514095058945,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🔥🌱🎙tuesday vibes comeunity joy garden young man riding bike gave good feels raw meal brought family thank mr betts beauty…,comeunity joy garden moments🔥🌱🎙tuesday vibe at the comeunity joy garden thi young man rid his bik gav me all the good feel of any raw meal and brought his family thank you mr bett for all the beauty…,"['fire', 'seedling', 'studio_microphone']"
13674,2020-07-02T23:10:07+00:00,"NO MURDERER INCLUDING BABY MURDERERS SUCKING OUT THE BABIES BRAINS HAS ETERNAL LIFE, &amp; GOES TO  BURNING HELL FOREVER. 1Jn 3:15. GET BORN AGAIN, BY JESUS,NOW, TAKE A STAND AGAINST MURDER SO YOU WON'T GO TO HELL

YES! GREAT JOY TO U...

🌎 WIDE WELCOME! https://t.co/N7OTUli8Rd https://t.co/5kg1nNdusv",1278828328988946433,Ev. Ray Martin,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,43,172,1,murderer including baby murderers sucking babies brains eternal life amp goes burning hell forever 1jn 315 get born jesusnow take stand murder wont go hellyes great joy u🌎 wide welcome,no murderer includ baby murderer suck out the babie brain has eternal lif amp goe to burn hell forever 1jn 315 get born again by jesusnow tak a stand against murder so you wont go to hellye great joy to u🌎 wid welcom,['globe_showing_Americas']
13727,2020-07-02T23:05:48+00:00,"NO MURDERER INCLUDING BABY MURDERERS SUCKING OUT THE BABIES BRAINS HAS ETERNAL LIFE, &amp; GOES TO  BURNING HELL FOREVER. 1Jn 3:15. GET BORN AGAIN, BY JESUS,NOW, TAKE A STAND AGAINST MURDER SO YOU WON'T GO TO HELL

YES! GREAT JOY TO U...

🌎 WIDE WELCOME! https://t.co/N7OTUli8Rd https://t.co/tGsVCQxPnB",1278827241930133509,Ev. Ray Martin,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,43,172,1,murderer including baby murderers sucking babies brains eternal life amp goes burning hell forever 1jn 315 get born jesusnow take stand murder wont go hellyes great joy u🌎 wide welcome,no murderer includ baby murderer suck out the babie brain has eternal lif amp goe to burn hell forever 1jn 315 get born again by jesusnow tak a stand against murder so you wont go to hellye great joy to u🌎 wid welcom,['globe_showing_Americas']
13739,2020-07-02T23:04:37+00:00,"@DailyCaller NO MURDERER INCLUDING BABY MURDERERS SUCKING OUT THE BABIES BRAINS HAS ETERNAL LIFE, &amp; GOES TO  BURNING HELL FOREVER. 1Jn 3:15. GET BORN AGAIN, BY JESUS,NOW, TAKE A STAND AGAINST MURDER SO YOU WON'T GO TO HELL

YES! GREAT JOY TO U...

🌎 WIDE WELCOME! https://t.co/N7OTUli8Rd",1278826943719358464,Ev. Ray Martin,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,43,172,1,dailycaller murderer including baby murderers sucking babies brains eternal life amp goes burning hell forever 1jn 315 get born jesusnow take stand murder wont go hellyes great joy u🌎 wide welcome,dailycaller no murderer includ baby murderer suck out the babie brain has eternal lif amp goe to burn hell forever 1jn 315 get born again by jesusnow tak a stand against murder so you wont go to hellye great joy to u🌎 wid welcom,['globe_showing_Americas']
14519,2020-07-02T21:51:58+00:00,"Detroit Soul. Here’s an album for you… Joy Ride The Dramatics
https://t.co/8CKBpJ5MJj",1278808659297030144,Soul_Chile_Los (Chicago),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,413,1251,1,detroit soul ’ album you… joy ride dramatics,detroit soul her ’ s an album for you… joy rid the dramatic,[]
16824,2020-07-02T18:33:04+00:00,I hated my frecks and big curly hair as a child and it brings me only joy to see y’all faux it up,1278758604846309376,jesus christa,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,342,582,1,hated frecks big curly hair child brings joy see ’ faux,i hated my freck and big curly hair as a child and it bring me only joy to see y ’ all faux it up,[]
17468,2020-07-02T17:46:37+00:00,"Richelieu Dennis Essence Ventures Owner &amp; Chief Executive Officer: Essence Executives Richelieu Dennis, Michelle Ebanks, Joy Profet &amp; MoAna Luu must resign. - Sign the Petition! https://t.co/317aEcv8c8 via @Change",1278746916768157696,Curvatude™,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7734,2662,1,richelieu dennis essence ventures owner amp chief executive officer essence executives richelieu dennis michelle ebanks joy profet amp moana luu must resign sign petition via change,richelieu denni essenc venture owner amp chief executiv officer essenc executive richelieu denni michell ebank joy profet amp moana luu must resign sign the petition via chang,[]
17882,2020-07-02T17:15:38+00:00,This! I'm pretty over it nothing brings me that joy it did before. I'll beat what I have into the dirt and go back to buying what's on the shelves if I need any https://t.co/1dzxwHIXOl,1278739119888269312,🤴LordAguilar😁👍,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,822,1507,1,im pretty nothing brings joy ill beat dirt go back buying whats shelves need,thi im pretty over it noth bring me that joy it did befor ill beat what i hav into the dirt and go back to buy what on the shelve if i need any,[]
17923,2020-07-02T17:12:16+00:00,This brings my chicago heart great joy. https://t.co/LALufdskre,1278738270143348737,Crisp,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,725,1284,1,brings chicago heart great joy,thi bring my chicago heart great joy,[]
19609,2020-07-02T15:00:23+00:00,"What is PureEsperanza?”⠀

We are pure hope of Your discovery Within and Its education.⠀

BEing Love in this mission of #Joy!⠀

🌈💜🌎💫

https://t.co/ErJZvMQsXz⠀ https://t.co/TRExIpjH40",1278705082905833472,"PureEsperanza, NFP",1,2,6,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],2783,2455,1,pureesperanza ” ⠀we pure hope discovery within education⠀being love mission joy⠀🌈💜🌎💫⠀,what is pureesperanza ” ⠀we are pur hop of your discovery within and its education⠀be lov in thi mission of joy⠀🌈💜🌎💫⠀,"['rainbow', 'purple_heart', 'globe_showing_Americas', 'dizzy']"
19678,2020-07-02T14:54:19+00:00,@RS_McNeil Don’t you also derive joy from your child pooping? Or is just me? A constipated baby is no fun for anyone.,1278703554421800963,Harm Reduction James,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,626,1191,1,rsmcneil ’ also derive joy child pooping constipated baby fun anyone,rsmcneil don ’ t you also deriv joy from your child poop or is just me a constipated baby is no fun for anyon,[]
19921,2020-07-02T14:36:11+00:00,"Clear, smooth ways, dear friends!✨

💗Emanuella!

#thursdayvibes 
#Joy https://t.co/ZWd6WCHIIA",1278698990222090244,"PureEsperanza, NFP",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['thursdayvibes', 'Joy']",2783,2455,1,clear smooth ways dear friends✨💗emanuellathursdayvibes joy,clear smooth way dear friends✨💗emanuellathursdayvibe joy,"['sparkles', 'growing_heart']"
22080,2020-07-02T06:08:09+00:00,"Articles by #EmmanuelVillermaux are a treat, a joy to read. This review presents a spectrum of ideas &amp; studies related to my favorite topic of #drop formation &amp; #interfacialflows &amp; instabilities. Looking forward to the continued exploration of the influence of #viscoelasticity! https://t.co/e4GBsTtFKL",1278571141016190976,Vivek Sharma’s Soft Matter,0,2,17,0,"[-87.940033, 41.644102]","Chicago, IL","['EmmanuelVillermaux', 'drop', 'interfacialflows', 'viscoelasticity']",2047,3296,1,articles emmanuelvillermaux treat joy read review presents spectrum ideas amp studies related favorite topic drop formation amp interfacialflows amp instabilities looking forward continued exploration influence viscoelasticity,article by emmanuelvillermaux are a treat a joy to read thi review present a spectrum of idea amp studie related to my favorit topic of drop formation amp interfacialflow amp instabilitie look forward to the continued exploration of the influenc of viscoelasticity,[]
