,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
389197,2020-10-30T15:35:29+00:00,"Just got yelled at by my 3 year old for singing head, shoulders, knees and toes, hby?",1322200460669997057,🥀 𝓁𝒾𝓁 𝓁ℴ𝓈𝓉 𝓃 𝒻ℴ𝓊𝓃𝒹 🥀,0,0,1,0,"[-87.8526405, 41.9083173]","River Grove, IL",0,166,189,0
224793,2020-10-18T23:10:30+00:00,Ur telling me the jets scored.... 0 points.... zilch... nada.... I need to start requesting off sundays!!!,1317966313197895688,huntress🏹,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,728,1072,0
190536,2020-10-15T19:34:54+00:00,I paid it forward! Join me if you can 🤘🏽♥️ https://t.co/RbleRgxPNb,1316824891749019658,Crampus 🤶🏼✨THE REAL CHUBBS PECKERTON 👑,1,5,15,1,"[-87.940033, 41.644102]","Chicago, IL",0,767,382,0
100036,2020-10-08T16:24:34+00:00,@sophnymph woooow!!!!,1314240280166629376,mosquito taquito,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,388,478,0
87582,2020-10-07T14:49:53+00:00,@Experiment_318 Ewww Pisces 😂,1313854064988508160,David Ramirez,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,34,58,0
375209,2020-10-29T16:18:16+00:00,"Listen to @ggreenwald on Rogan and Joe’s instincts are right: Biden represents the worst of the elites reassuming control of the world. Not sure if he’s blackpilled enough to understand that although trump may be an outsider, he’s not an improvement; ie: we’re all truly fucked.",1321848837179383811,GarmonBrozia da Intersectional Skynet,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2269,3253,0
84474,2020-10-07T19:09:12+00:00,https://t.co/MWT8Od2DcS,1313919320720900098,blockheadblockstar.,0,4,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,344,253,0
128522,2020-10-10T21:23:32+00:00,@4playygrl I’m drinking and painting!,1315040291703881728,Mr. 6'3,0,0,0,0,"[-87.898589, 41.870812]","Bellwood, IL",0,8470,2122,0
161035,2020-10-12T03:14:29+00:00,No lies told‼️‼️‼️ https://t.co/4TV9Y8WKE6,1315490997963497473,Tom Lusinski,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,221,1570,0
317823,2020-10-25T20:19:01+00:00,I’m beyond honored. Thank you!! https://t.co/eLsuklSJoy,1320459871926603779,Lindsay Currie,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,12129,4835,0
240332,2020-10-19T18:47:18+00:00,My friend 🥰🥰 https://t.co/twIwbeU68h,1318262467047424003,💚,1,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3175,1550,0
91270,2020-10-07T03:33:28+00:00,KCP doing his part!,1313683837512232961,the wizard,0,0,0,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,75,84,0
75373,2020-10-06T13:43:00+00:00,Please do! My grandpa died of cancer  it almost  2 late https://t.co/VxgdQXIZZK,1313474841840943110,Gabriel D. Silva NFL screwed Bears,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1980,2280,0
301857,2020-10-23T01:22:37+00:00,Trump be like “ 👐🏻🙌🏻”,1319449112450826245,¯\_(ツ)_/¯,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,375,1778,0
321835,2020-10-25T14:43:11+00:00,Another Vlad 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️ https://t.co/1bbGxUERCq,1320375359578275843,GQ,0,0,3,0,"[-87.6843773, 41.793898]","New City, Chicago",0,4505,1837,0
285513,2020-10-22T02:01:16+00:00,@adrianadesala @drmgonzalez7 Tan fácil que es transferir llamadas a otro número.. el de telecomunicaciones está de que lo boten pal carajo...La compañía que maneja 911 lo podía hacer...,1319096452853993476,PR 🇵🇷 Descendants of the Sun,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,385,665,0
23136,2020-10-02T12:53:29+00:00,@realDonaldTrump @FLOTUS drink bleach. you told people to do that so why don’t you practice what you preach https://t.co/CzeIcfcnwA,1312012832549097474,diego,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,230,295,0
188211,2020-10-14T01:03:18+00:00,Chris Harrison again when the rest of the guys show up after Dale. https://t.co/Wy9Bk3Ibfy,1316182763092008960,Dustin Kendrick,0,0,27,0,"[-87.940033, 41.644102]","Chicago, IL",0,8591,141,0
195146,2020-10-15T12:45:47+00:00,I miss @bankrollbianca,1316721936538447872,XANDER (they/them),1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,542,548,0
339763,2020-10-26T01:10:00+00:00,@jefftennessee1 Incorrect,1320533100825202688,whitesoxdave,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,77307,2134,0
176307,2020-10-13T00:12:07+00:00,@jaydotpdf I feel this on a level.,1315807492862074881,🎄Gucci Membrane🎄,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,381,1980,0
382190,2020-10-29T01:12:32+00:00,Está tan rica que se merece guagua del año,1321620901578838016,ingrid moreno,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,38,62,0
120104,2020-10-09T12:49:59+00:00,@nkirunjoku @insert_yo_name I be wanting to ask,1314548664845635585,elenu_gbigbe🇺🇸🇳🇬💕,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2515,1987,0
224934,2020-10-18T22:57:13+00:00,@beerknitter73 Never,1317962971390279680,🇦🇺Paul 🇺🇸 Sorensen #TeamPfizer,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1319,4986,0
328605,2020-10-26T22:30:06+00:00,"3. TACOS y LUCHADORES. All Luchadores will be on draft at our brewpub! Come over to enjoy a glass w/tacos. Limtd # of bottles available to-go on-site — you’ll need to purchase through your server, at a table. Lines will not be formed. The amt of seating avail dependent on weather",1320855250312531969,Cruz Blanca Brewery,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1849,1189,0
285032,2020-10-22T02:38:59+00:00,Damn why shit gotta always happen right by my house 😂🤦🏾 https://t.co/KhvXb7benn,1319105942504542208,🏂☭,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,187,171,0
251373,2020-10-20T19:45:43+00:00,"https://t.co/Osm64RkFCZ

Follow this lady so she gets

Some commercials.

@sanrixian 

I blame you.

Retweet relentlessly 

Subscribe",1318639555583614981,Sweetmomu,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,120,891,0
140447,2020-10-11T23:19:04+00:00,@kksteffany YEEESSSS,1315431756074545155,Ugo Okere 🌹,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4823,956,0
80619,2020-10-06T00:21:30+00:00,LMFAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO https://t.co/8FlaKJZDzE,1313273140504649730,eˣ 🇵🇸🦃,0,0,2,0,"[-87.709565, 41.630338]","Blue Island, IL",0,572,334,0
406579,2020-10-31T03:32:09+00:00,QEPD https://t.co/Cvhd3Pm3HH,1322380816383692804,Lamancha,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,2268,2798,0
167792,2020-10-13T18:20:02+00:00,@iambrianprince I get to buy the iPhone 4 all over again.,1316081278064693253,Michael Hapner,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,135,280,0
325118,2020-10-25T03:27:27+00:00,@SeauxShanti Oooooh!,1320205306069209090,Ross Read,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2228,816,0
308370,2020-10-24T16:41:03+00:00,@TimHillegonds That’s great. You’re actually on my list email today. Let’s set you up with an interview. You will love Scott—bjb,1320042631318175745,Barrie Jean Borich,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,925,1564,0
243730,2020-10-19T13:30:04+00:00,Be kind today 🌻,1318182629049585664,Kay🌻,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1437,1335,0
156480,2020-10-12T16:08:51+00:00,same! the book i’m trying to write literally wouldn’t been possible without it. @ringo_ring is a saint https://t.co/SUZF6LJ42F,1315685874596806658,Jamie Merchant,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,2183,1507,0
80096,2020-10-06T00:57:41+00:00,I wonder what’s being said https://t.co/OG7OZs4jxS,1313282243742359552,larawr,2,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,811,563,0
205252,2020-10-16T16:10:18+00:00,@DevlinHodges10 Never change 👑,1317135791726989316,Matt Banwart,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,476,300,0
74409,2020-10-06T15:09:44+00:00,Off Color Beer for Tacos on tap now. https://t.co/fXAonvzMxx @OffColorBrewing #BeerMenus,1313496669632237568,Parlor Pizza Bar,0,0,1,0,"[-87.6488042, 41.8835273]","Chicago, IL",['BeerMenus'],1605,526,0
297682,2020-10-23T03:30:44+00:00,#PresidentialDebates2020 https://t.co/DtJPRTFVTM,1319481357031116800,MaryJ,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['PresidentialDebates2020'],788,4706,0
274438,2020-10-22T23:15:51+00:00,"@JoyceWhiteVance @HC_Richardson I think the reality is he has issues with strong women. I mean a short list comes to mind that includes Pelosi, Megyn Kelly, Savannah Guthrie, and now Stahl. He can’t handle being asked tough questions from a female. I wish Welker the best of luck tonight. 💪🏻",1319417213040939009,Kevin Vanderporten,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,139,1146,0
