Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
877,2019-10-01T23:02:47+00:00,"CALENDAR
-Birthday Month (Halloween If You Make It)
-Halloween For Idiots Who Know How To Fall In Love
-March
-April
-May
-June
-Almost Halloween
-ALMOST Halloween
-ALMOST HALLOWEEN SO CLOSE I CAN TASTE IT
-🎃Halloween Month🎃
-Post Halloween
-Halloween For People Who Like Joy",1179169818529996803,🦇🕸🎃Night of the Lizzing Dead🎃🕸🦇,0,1,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,318,556,1,calendarbirthday month halloween make ithalloween idiots know fall lovemarchaprilmayjunealmost halloweenalmost halloweenalmost halloween close taste it🎃halloween month🎃post halloweenhalloween people like joy,calendarbirthday month halloween if you mak ithalloween for idiot who know how to fall in lovemarchaprilmayjunealmost halloweenalmost halloweenalmost halloween so clos i can tast it🎃halloween month🎃post halloweenhalloween for peopl who lik joy,"['jack-o-lantern', 'jack-o-lantern']"
1586,2019-10-01T22:16:52+00:00,@Nick_BPSS @JasonLukehart I just take pleasure in everyone losing. So the playoffs are a source of great joy for most of the month,1179158261997719552,James Fegan,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,21975,882,1,nickbpss jasonlukehart take pleasure everyone losing playoffs source great joy month,nickbps jasonlukehart i just tak pleasur in everyon los so the playoff are a sourc of great joy for most of the month,[]
2622,2019-10-01T21:01:08+00:00,"""In conclusion, that is what October means to me."" 👍

A colorized drawing of Ranji that brings me joy (from Warnerburg chapter 1 😊) https://t.co/W1DYVZLUyL",1179139203982139392,Paul Warner,0,0,1,0,"[-87.61566279, 41.88544383]","Chicago, IL",0,96,346,1,conclusion october means 👍a colorized drawing ranji brings joy warnerburg chapter 1 😊,in conclusion that is what october mean to me 👍a colorized draw of ranji that bring me joy from warnerburg chapter 1 😊,"['thumbs_up', 'smiling_face_with_smiling_eyes']"
5529,2019-10-01T17:23:06+00:00,@fucklnghlcks joy: who CAYES? i havent worried abt that in years...,1179084335984644100,dante,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,169,171,1,fucklnghlcks joy cayes havent worried abt years,fucklnghlck joy who caye i havent worried abt that in year,[]
5671,2019-10-01T17:13:16+00:00,@BradyWGerber @vulture @jaysomband One might say it’s an “ode to joy!”,1179081862507053057,Justin Gerber,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1325,109,1,bradywgerber vulture jaysomband one might say ’ “ ode joy ”,bradywgerber vultur jaysomband one might say it ’ s an “ ode to joy ”,[]
5961,2019-10-01T16:52:18+00:00,@satansbottom White girls also ruined the joy of pumpkin anything.,1179076582759108608,Laila McQueen BLACK LIVES MATTER.,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,42111,586,1,satansbottom white girls also ruined joy pumpkin anything,satansbottom whit girl also ruined the joy of pumpkin anyth,[]
9284,2019-10-01T12:40:22+00:00,Had the joy of listening to a Lincoln Park trixie on a phone interview the ENTIRE bus ride. 😡,1179013181429157893,shylyassertive,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,876,575,1,joy listening lincoln park trixie phone interview entire bus ride 😡,had the joy of listen to a lincoln park trixi on a phon interview the entir bus rid 😡,['pouting_face']
12865,2019-10-01T02:36:44+00:00,@LauraJoyMusic Thank you Ms. Joy!,1178861272638672898,follow @WeekendatGabes,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2904,4936,1,laurajoymusic thank ms joy,laurajoymusic thank you ms joy,[]
16440,2019-10-02T23:04:55+00:00,Praying for a healthy pregnancy and bundle of joy! https://t.co/aoKWYRsLAs,1179532742859640833,STUARTIST,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1897,210,1,praying healthy pregnancy bundle joy,pray for a healthy pregnancy and bundl of joy,[]
16667,2019-10-02T22:49:22+00:00,I just high-fived my @AlaskaAir ticket agent for confirming the middle seat in my row is not assigned. He seemed confused but receptive to the joy.,1179528832510038016,Renee Gauthier,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2141,1123,1,highfived alaskaair ticket agent confirming middle seat row assigned seemed confused receptive joy,i just highfived my alaskaair ticket agent for confirm the middl seat in my row is not assigned he seemed confused but receptiv to the joy,[]
16875,2019-10-02T22:35:12+00:00,Because what's the point of anything in life if not to feel more joy... @melaniebcurtin  https://t.co/dDqcMgwrH4 via @Inc,1179525266718281733,Kara Mieszanek,0,0,4,1,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,760,1141,1,whats point anything life feel joy melaniebcurtin via inc,becaus what the point of anyth in lif if not to feel mor joy melaniebcurtin via inc,[]
20407,2019-10-02T18:16:24+00:00,So we’re going to get the opportunity to listen to don rant twice today?  Oh joy https://t.co/9iwdiRM6D9,1179460137297289218,paula,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,455,852,1,’ going get opportunity listen rant twice today oh joy,so we ’ re go to get the opportunity to listen to don rant twic today oh joy,[]
