Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
75892,2021-02-08T15:32:06+00:00,"@no2phase1 @MNajeddine @CREWcrew @Awknddragn Trump's problem is that he and his family have such a long list of outstanding charges from before, during, &amp; after his presidency.

Like Al Capone.

The entire Trump organization could be investigated under RICO.",1358800780799713282,Debbie Ballard,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,282,385,0,no2phase1 mnajeddine crewcrew awknddragn trumps problem family long list outstanding charges amp presidencylike al caponethe entire trump organization could investigated rico,no2phase1 mnajeddin crewcrew awknddragn trump problem is that he and his family hav such a long list of outstand charge from befor dur amp after his presidencylik al caponeth entir trump organization could be investigated under rico,[]
87268,2021-02-09T18:24:30+00:00,"If you’re watching the impeachment trial, take care of yourself! This is triggering af! #ImpeachmentTrial #ConvictTrump #CapitolRiot",1359206557620256768,Miggy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['ImpeachmentTrial', 'ConvictTrump', 'CapitolRiot']",173,357,0,’ watching impeachment trial take care triggering af impeachmenttrial convicttrump capitolriot,if you ’ re watch the impeachment trial tak car of yourself thi is trigger af impeachmenttrial convicttrump capitolriot,[]
169579,2021-02-17T16:27:18+00:00,Chris Evans is going to play Joe Biden in a biopic 10 years from now. Y’all know it’s happening. https://t.co/Upi9FYBuzO,1362076163053674499,Major BS 🎸🎵⚾️,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1365,4945,0,chris evans going play joe biden biopic 10 years ’ know ’ happening,chri evan is go to play joe biden in a biopic 10 year from now y ’ all know it ’ s happen,[]
151928,2021-02-15T03:17:08+00:00,@Anna_K_Lockwood It's happened in work situations more than once and I've had to hold myself back 😂,1361152536779046917,Kiki's Hot Cane Fall,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6603,6679,0,annaklockwood happened work situations ive hold back 😂,annaklockwood its happened in work situation mor than onc and ive had to hold myself back 😂,['face_with_tears_of_joy']
16150,2021-02-02T12:24:57+00:00,https://t.co/9pZQwMWDfW,1356579358115311616,marc schcher,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4417,4722,0,,,[]
177115,2021-02-18T21:12:33+00:00,"Just posted a video @ Chicago, Illinois https://t.co/IX0znZBNFX",1362510339565252613,Vulcan14,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,107,291,0,posted video chicago illinois,just posted a video chicago illinoi,[]
207174,2021-02-21T22:26:58+00:00,I am jazzed up for the 2021 golf szn,1363616230758879233,John From Wrigleyville (JFW),1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,439,817,0,jazzed 2021 golf szn,i am jazzed up for the 2021 golf szn,[]
104698,2021-02-11T22:59:26+00:00,Done https://t.co/gohg3H2Dlp,1360000521516552194,Julia Kurtz,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,88,1029,0,done,don,[]
179472,2021-02-18T17:18:01+00:00,My angel boo baby just told me “say the word and drop location “ 🤣💀 my toxic ass boobaby lol i love her,1362451314450583556,ॐ Fabs ॐ,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,286,815,0,angel boo baby told “ say word drop location “ 🤣💀 toxic ass boobaby lol love,my angel boo baby just told me “ say the word and drop location “ 🤣💀 my toxic ass boobaby lol i lov her,"['rolling_on_the_floor_laughing', 'skull']"
103860,2021-02-10T00:31:41+00:00,"We’re LIVE right now! It’s Tuesdee Night Apex! #TNA

https://t.co/kYbY9VUbXa",1359298960037412865,🇵🇷🇦🇺🎮☕️🥑David Virella Meléndez🥑☕️🎮🇦🇺🇵🇷,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TNA'],1402,4993,0,’ live right ’ tuesdee night apex tna,we ’ re liv right now it ’ s tuesde night apex tna,[]
223347,2021-02-22T03:09:24+00:00,Netflix has a thing for just throwing people clean off of sky high rise roofs and airplanes  😩😩😩😩,1363687304997580803,DaArchetypist™,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,550,526,0,netflix thing throwing people clean sky high rise roofs airplanes 😩😩😩😩,netflix has a th for just throw peopl clean off of sky high ris roof and airplane 😩😩😩😩,"['weary_face', 'weary_face', 'weary_face', 'weary_face']"
214258,2021-02-21T02:09:18+00:00,Just enjoy this thread... https://t.co/A79OuJgSYM,1363309792434003971,Laurence Holmes,20,4,43,0,"[-87.940033, 41.644102]","Chicago, IL",0,79684,1068,0,enjoy thread,just enjoy thi thread,[]
73519,2021-02-08T20:02:28+00:00,@ALindsey1992 no giving up!!!! your time will come,1358868820740497412,$ PLJ 🧢🤡,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1057,1604,0,alindsey1992 giving time come,alindsey1992 no giv up your tim will com,[]
237348,2021-02-24T19:48:22+00:00,"Just posted a video @ Chicago, Illinois https://t.co/9eI2my4n1i",1364663481392189440,Dop3mon3y,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL",0,2294,2700,0,posted video chicago illinois,just posted a video chicago illinoi,[]
40438,2021-02-04T01:02:39+00:00,"Juuuiicccyyyyy. Hop profile is terrific, sweet and huge pineapple. Did I mention juicy? - Drinking a Tilt-A-Whirl by @sainterrantbrew @ Marina City  — https://t.co/Ik4RuKf7dq",1357132425164443648,Kyle Kramer,0,0,0,0,"[-87.6271, 41.8884]","Chicago, IL",0,239,814,0,juuuiicccyyyyy hop profile terrific sweet huge pineapple mention juicy drinking tiltawhirl sainterrantbrew marina city —,juuuiicccyyyyy hop profil is terrific sweet and hug pineappl did i mention juicy drink a tiltawhirl by sainterrantbrew marina city —,[]
36530,2021-02-04T13:40:45+00:00,@MikeBenderVO Sorry for your Loss 🙏,1357323208249253891,Nicholas Kemmerle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,662,2314,0,mikebendervo sorry loss 🙏,mikebendervo sorry for your los 🙏,['folded_hands']
243923,2021-02-24T02:11:03+00:00,i make work lists a lot but this one i dont know what happend at the end https://t.co/BLLO0px1c7,1364397395413512192,kkiwi 🥝 (ran)BOO👻,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,110,246,0,make work lists lot one dont know happend end,i mak work list a lot but thi one i dont know what happend at the end,[]
154575,2021-02-16T22:20:39+00:00,"My front door. Doesn’t look like much. It comes up to about my knees. #snow #snowstorm #winter #chicago @ Chicago, Illinois https://t.co/tyutokL8GM",1361802698983698434,Rhonda Carlson,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['snow', 'snowstorm', 'winter', 'chicago']",7,0,0,front door ’ look like much comes knees snow snowstorm winter chicago chicago illinois,my front door doesn ’ t look lik much it come up to about my knee snow snowstorm winter chicago chicago illinoi,[]
164403,2021-02-16T00:56:04+00:00,"Just posted a photo @ Chicago, Illinois https://t.co/GIhCrlRRHv",1361479423023808516,Amanda Marcheschi,0,1,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,230,254,0,posted photo chicago illinois,just posted a photo chicago illinoi,[]
216475,2021-02-22T21:59:41+00:00,👏🏾👏🏾👏🏾👏🏾 https://t.co/rWgKG1TH57,1363971749805703169,R. Lucretia,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,375,350,0,👏🏾👏🏾👏🏾👏🏾,👏🏾👏🏾👏🏾👏🏾,"['clapping_hands_medium-dark_skin_tone', 'clapping_hands_medium-dark_skin_tone', 'clapping_hands_medium-dark_skin_tone', 'clapping_hands_medium-dark_skin_tone']"
34955,2021-02-04T16:34:46+00:00,"9! That's 5 picture books (for the @fureverbooks series), 1 YA novella, 1 contemporary YA novel, 1 new adult novel, and 1 nonfiction/business book. My 10th book (a YA novel) is coming out this June through @muse_publishing! https://t.co/mUb7jucG35",1357367000910209031,SAVY | '90s Kids NOW AVAILABLE 💖💜💙,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4068,2716,0,9 thats 5 picture books fureverbooks series 1 ya novella 1 contemporary ya novel 1 new adult novel 1 nonfictionbusiness book 10th book ya novel coming june musepublishing,9 that 5 pictur book for the fureverbook serie 1 ya novella 1 contemporary ya novel 1 new adult novel and 1 nonfictionbusines book my 10th book a ya novel is com out thi jun through musepublish,[]
199028,2021-02-20T19:00:01+00:00,"#NaturalCurl, who dis? @ Boystown https://t.co/ShTCoFVG52",1363201762027470850,Andrew Halverson,0,0,0,0,"[-87.64969, 41.94345]","Chicago, IL",['NaturalCurl'],229,64,0,naturalcurl dis boystown,naturalcurl who dis boystown,[]
148214,2021-02-15T17:01:45+00:00,@JohnCarlos Do not bastardize Carl Sagan like this,1361360058106413062,TIRED&GAY,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,3710,4608,0,johncarlos bastardize carl sagan like,johncarlo do not bastardiz carl sagan lik thi,[]
265760,2021-02-26T01:18:03+00:00,@TwistdTigga Are you a kanye fan,1365108834746978306,RaiderUp (0-0) (Tone Setter),1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,54,483,0,twistdtigga kanye fan,twistdtigga are you a kany fan,[]
186544,2021-02-19T23:44:56+00:00,@i3oone Said in that Jim Lynam voice of course.,1362911072706035712,Trent Zuberi,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1152,1595,0,i3oone said jim lynam voice course,i3oon said in that jim lynam voic of cours,[]
91939,2021-02-09T03:11:00+00:00,Yall mfs use to love this dirt bag Rolo,1358976667516026882,DERRICK FROZE 🥶 💎 ❄️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,425,351,0,yall mfs use love dirt bag rolo,yall mfs use to lov thi dirt bag rolo,[]
